                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.5583,                 2.1572,                 1.2618,                  1.204,                0.61952,                0.60455,                0.62559,                0.31983,                0.63716,                0.59707,                0.63241,                0.28776,                 1.6004,                 2.1819,                 1.2911,                   1.24,              0.0019406,              0.0019406,              0.0019406
                     14,                 1.5527,                 2.1394,                  1.266,                 1.2037,                0.60948,                0.61615,                0.62957,                0.31749,                 0.6235,                0.63285,                0.64912,                 0.3011,                 1.6359,                 2.1892,                  1.242,                 1.2499,              0.0019357,              0.0019357,              0.0019357
                     15,                 1.5577,                 2.1665,                 1.2463,                 1.1986,                0.59973,                0.60358,                0.60348,                0.30972,                0.60729,                0.62244,                0.61481,                 0.2861,                 1.6058,                 2.2702,                 1.3874,                 1.2413,              0.0019307,              0.0019307,              0.0019307
                     16,                 1.5617,                 2.1617,                 1.2812,                 1.2124,                0.62598,                0.64033,                 0.6518,                0.33195,                0.64251,                0.65724,                0.66963,                0.31496,                 1.6039,                 2.1914,                 1.2246,                 1.2209,              0.0019258,              0.0019258,              0.0019258
                     17,                  1.518,                 2.1072,                 1.2216,                 1.1892,                0.61555,                0.62081,                0.61578,                0.30602,                 0.6296,                0.63285,                0.63506,                0.29042,                 1.6912,                 2.2332,                 1.2411,                 1.2572,              0.0019208,              0.0019208,              0.0019208
                     18,                 1.5279,                 2.1093,                 1.2266,                 1.1849,                0.62945,                0.61496,                0.63869,                0.33118,                0.63611,                0.62146,                0.64628,                0.31184,                 1.5887,                 2.1261,                 1.2131,                  1.225,              0.0019159,              0.0019159,              0.0019159
                     19,                 1.5216,                 2.1021,                 1.2054,                 1.1877,                0.64871,                0.62211,                0.64686,                0.32889,                 0.6628,                0.63382,                0.66067,                0.30084,                 1.6204,                 2.2345,                 1.2156,                 1.2412,              0.0019109,              0.0019109,              0.0019109
                     20,                 1.5145,                 2.0859,                 1.2202,                 1.1902,                0.63148,                0.60741,                0.63172,                0.32536,                 0.6467,                0.62205,                0.64822,                0.30043,                 1.6299,                 2.1969,                 1.2095,                 1.2421,               0.001906,               0.001906,               0.001906
                     21,                 1.5098,                 2.0799,                 1.2288,                 1.1735,                 0.6423,                0.63317,                0.65872,                0.33208,                0.67329,                 0.6465,                0.68618,                0.33036,                 1.6279,                 2.1429,                 1.1978,                 1.2249,               0.001901,               0.001901,               0.001901
                     22,                 1.5014,                 2.0719,                 1.2039,                 1.1822,                0.63704,                0.62667,                0.64678,                0.31024,                0.66594,                0.65929,                0.68868,                0.33879,                 1.7172,                 1.9921,                 1.2436,                 1.2634,              0.0018961,              0.0018961,              0.0018961
                     23,                  1.527,                 2.1112,                 1.2341,                 1.1868,                0.63845,                0.65333,                0.66247,                0.33401,                0.65903,                0.66667,                0.68858,                0.33754,                 1.6153,                 1.9889,                 1.1976,                 1.2258,              0.0018911,              0.0018911,              0.0018911
                     24,                 1.4996,                 2.0486,                 1.2703,                 1.1765,                0.66279,                0.59444,                0.65804,                0.34391,                0.67835,                0.61333,                 0.6773,                0.33721,                 1.5861,                 2.0077,                 1.2284,                 1.2107,              0.0018862,              0.0018862,              0.0018862
                     25,                 1.5163,                 2.0746,                 1.2041,                 1.1824,                0.64046,                0.62732,                0.65093,                0.34113,                0.64824,                0.64813,                0.66744,                0.32748,                 1.5843,                 2.0553,                 1.2187,                 1.2089,              0.0018812,              0.0018812,              0.0018812
                     26,                 1.4966,                 2.0673,                 1.1884,                 1.1794,                 0.6485,                0.63447,                0.65689,                0.35054,                0.65416,                   0.64,                0.66826,                0.31391,                 1.5564,                 2.1339,                 1.1641,                  1.208,              0.0018763,              0.0018763,              0.0018763
                     27,                 1.4984,                 2.0514,                 1.1997,                 1.1743,                0.62741,                0.65333,                0.66259,                 0.3248,                0.64849,                0.66534,                0.68661,                0.32886,                 1.6669,                 2.1223,                 1.2246,                  1.252,              0.0018713,              0.0018713,              0.0018713
                     28,                 1.4838,                  2.029,                 1.1817,                 1.1718,                0.64327,                0.65008,                0.66967,                0.34993,                0.65761,                0.66569,                0.68892,                0.33877,                 1.5807,                 2.0295,                 1.1803,                 1.2256,              0.0018663,              0.0018663,              0.0018663
                     29,                 1.4759,                 2.0054,                 1.1643,                 1.1617,                0.65682,                0.63935,                0.67467,                0.35702,                0.66662,                0.65026,                0.68855,                0.33206,                 1.5431,                 2.1205,                 1.1556,                 1.2044,              0.0018614,              0.0018614,              0.0018614
                     30,                 1.4907,                 2.0417,                 1.1895,                  1.172,                0.62709,                 0.6382,                 0.6464,                0.34176,                0.63063,                0.64846,                0.65469,                0.31647,                 1.5204,                  2.057,                  1.217,                 1.1838,              0.0018564,              0.0018564,              0.0018564
                     31,                 1.4827,                 2.0358,                 1.1688,                 1.1721,                 0.6405,                0.65691,                0.67549,                 0.3581,                0.64899,                0.67415,                0.69048,                0.33651,                 1.5538,                 2.0697,                 1.1479,                 1.2074,              0.0018515,              0.0018515,              0.0018515
                     32,                 1.4747,                 2.0383,                 1.1737,                 1.1687,                 0.6593,                0.63434,                 0.6728,                0.35394,                 0.6739,                0.65008,                0.69016,                0.33404,                 1.5641,                 2.0977,                 1.1596,                  1.209,              0.0018465,              0.0018465,              0.0018465
                     33,                 1.4867,                 2.0154,                 1.1765,                 1.1606,                0.63772,                0.64553,                0.67165,                0.35201,                0.64557,                0.65659,                0.67522,                0.31627,                 1.5467,                 2.1312,                 1.1877,                 1.2069,              0.0018416,              0.0018416,              0.0018416
                     34,                 1.4666,                 2.0053,                 1.1669,                 1.1659,                 0.6494,                0.64228,                0.67276,                0.36072,                0.66375,                0.65106,                0.68754,                0.33473,                 1.5244,                 2.0167,                 1.1786,                 1.1927,              0.0018367,              0.0018367,              0.0018367
                     35,                 1.4678,                  2.016,                 1.1675,                 1.1642,                0.63899,                0.64195,                0.65764,                0.34315,                0.65144,                0.65626,                0.67832,                0.33275,                 1.5836,                 2.0095,                 1.1661,                 1.2114,              0.0018317,              0.0018317,              0.0018317
                     36,                 1.4643,                 2.0093,                 1.1667,                  1.151,                0.63172,                0.65561,                0.67081,                0.35684,                0.66016,                0.64119,                0.67355,                0.31936,                 1.5297,                 2.0975,                 1.1913,                 1.1938,              0.0018267,              0.0018267,              0.0018267
                     37,                 1.4666,                  1.995,                 1.1664,                 1.1601,                0.64978,                0.65826,                 0.6707,                0.34731,                0.66952,                0.67642,                 0.6946,                 0.3393,                 1.6076,                 2.0375,                 1.1546,                 1.2146,              0.0018218,              0.0018218,              0.0018218
                     38,                 1.4586,                 2.0029,                 1.1452,                  1.151,                0.65805,                0.63577,                0.67934,                0.36323,                 0.6626,                0.63929,                0.68366,                0.31847,                  1.535,                  2.134,                 1.1755,                 1.2077,              0.0018168,              0.0018168,              0.0018168
                     39,                 1.4542,                 2.0214,                 1.1518,                 1.1659,                0.65329,                0.64813,                0.67178,                0.34666,                0.66319,                0.66764,                0.69168,                0.34657,                 1.6035,                 1.9727,                 1.1624,                  1.219,              0.0018119,              0.0018119,              0.0018119
                     40,                 1.4557,                 1.9918,                 1.1545,                 1.1518,                0.64809,                0.65398,                0.68004,                0.36137,                0.64979,                0.63089,                0.66584,                 0.3054,                 1.5382,                 2.1789,                 1.1585,                 1.1975,              0.0018069,              0.0018069,              0.0018069
                     41,                 1.4455,                 1.9737,                 1.1485,                 1.1556,                0.66196,                0.64228,                0.67645,                0.34509,                0.67658,                0.66179,                0.70212,                0.35098,                 1.6198,                 2.0176,                 1.1696,                  1.216,               0.001802,               0.001802,               0.001802
                     42,                 1.4554,                 1.9937,                 1.1587,                 1.1533,                0.66382,                0.64599,                0.68128,                 0.3664,                0.66223,                0.66959,                0.69141,                0.33554,                 1.5253,                 2.0305,                 1.1536,                 1.1871,              0.0017971,              0.0017971,              0.0017971
                     43,                  1.445,                  1.982,                 1.1406,                 1.1505,                0.63883,                0.65236,                0.65694,                0.34211,                0.66131,                0.66472,                0.68097,                0.34275,                 1.5987,                 1.9869,                 1.1756,                 1.2108,              0.0017921,              0.0017921,              0.0017921
                     44,                 1.4339,                 1.9788,                 1.1343,                  1.145,                 0.6807,                0.63837,                0.68831,                0.36183,                0.67812,                0.65301,                0.69995,                0.33921,                 1.5544,                 2.0612,                 1.1358,                 1.1942,              0.0017872,              0.0017872,              0.0017872
                     45,                   1.46,                 2.0125,                 1.1478,                 1.1541,                  0.663,                0.64325,                0.68998,                0.37274,                0.67004,                0.65008,                0.69552,                0.33603,                 1.4985,                   2.05,                  1.141,                 1.1807,              0.0017822,              0.0017822,              0.0017822
                     46,                 1.4432,                 1.9793,                 1.1299,                 1.1502,                 0.6727,                0.63285,                0.67592,                0.36106,                0.68651,                 0.6388,                0.68731,                0.33071,                 1.5404,                 2.1525,                 1.1529,                 1.1904,              0.0017772,              0.0017772,              0.0017772
                     47,                 1.4406,                 1.9605,                 1.1362,                 1.1397,                0.64957,                0.65236,                0.67811,                0.36838,                0.65243,                0.66172,                0.68359,                0.33646,                    1.5,                 2.0456,                 1.1392,                 1.1823,              0.0017723,              0.0017723,              0.0017723
                     48,                 1.4365,                 1.9469,                 1.1322,                 1.1432,                0.64283,                0.65463,                0.68962,                0.36472,                0.65778,                0.66571,                0.70554,                0.34194,                 1.5327,                 2.0343,                 1.1414,                 1.1853,              0.0017674,              0.0017674,              0.0017674
                     49,                 1.4319,                 1.9568,                 1.1242,                 1.1431,                 0.6678,                   0.64,                0.68557,                0.36921,                0.67405,                0.65008,                0.69343,                0.33475,                 1.5123,                 2.0945,                 1.1344,                 1.1813,              0.0017624,              0.0017624,              0.0017624
                     50,                 1.4409,                 1.9882,                 1.1461,                 1.1515,                0.68575,                0.63545,                0.69691,                0.36753,                0.68301,                0.65073,                0.69939,                0.32467,                  1.532,                 2.2129,                 1.1575,                 1.1944,              0.0017575,              0.0017575,              0.0017575
                     51,                 1.4237,                 1.9425,                 1.1224,                 1.1474,                 0.6608,                0.64585,                0.68012,                0.36335,                0.66072,                0.66732,                0.69601,                 0.3384,                 1.5454,                 2.0654,                 1.1478,                 1.1876,              0.0017525,              0.0017525,              0.0017525
                     52,                  1.428,                 1.9517,                 1.1194,                 1.1452,                0.66402,                0.66146,                0.69341,                0.37323,                0.67936,                0.67675,                 0.7112,                0.35326,                 1.5123,                 2.0023,                 1.1157,                 1.1876,              0.0017476,              0.0017476,              0.0017476
                     53,                 1.4292,                 1.9419,                   1.13,                 1.1507,                0.65358,                0.66016,                0.68305,                0.35686,                0.66323,                0.66992,                0.69242,                0.32822,                  1.555,                 2.1117,                 1.1564,                  1.196,              0.0017426,              0.0017426,              0.0017426
                     54,                 1.4302,                 1.9354,                 1.1006,                 1.1333,                0.66399,                0.66764,                0.69641,                 0.3735,                0.67765,                0.68455,                0.71674,                0.35758,                 1.5417,                 1.9839,                 1.1092,                 1.1919,              0.0017376,              0.0017376,              0.0017376
                     55,                 1.3988,                 1.9154,                 1.1408,                 1.1311,                0.66228,                0.66472,                0.69586,                0.37423,                0.67588,                0.67837,                0.71397,                0.35866,                  1.532,                 1.9939,                 1.1187,                 1.1887,              0.0017327,              0.0017327,              0.0017327
                     56,                 1.4245,                 1.9447,                 1.1061,                  1.143,                0.67939,                0.64228,                0.69531,                0.37102,                0.69154,                0.65105,                0.70627,                0.34609,                  1.521,                 2.0405,                  1.126,                 1.1892,              0.0017278,              0.0017278,              0.0017278
                     57,                 1.4096,                 1.8913,                 1.0963,                 1.1364,                0.65714,                0.66569,                 0.6896,                0.36885,                0.67416,                0.68293,                0.70973,                0.35817,                 1.5363,                 2.0303,                 1.1168,                 1.1867,              0.0017228,              0.0017228,              0.0017228
                     58,                 1.4117,                 1.9109,                 1.1086,                  1.135,                0.67785,                0.64869,                0.69325,                0.37107,                0.69241,                0.63577,                0.69123,                0.32971,                 1.5265,                 2.1067,                  1.128,                  1.198,              0.0017179,              0.0017179,              0.0017179
                     59,                 1.4183,                 1.9255,                 1.0966,                 1.1422,                0.67326,                0.64976,                0.69358,                0.37254,                0.68101,                0.65724,                0.70223,                0.34191,                 1.5247,                 2.0858,                 1.1104,                 1.1807,              0.0017129,              0.0017129,              0.0017129
                     60,                 1.4174,                 1.9379,                 1.1042,                 1.1298,                0.67021,                0.65593,                0.68584,                0.36939,                0.67935,                 0.6711,                0.70204,                0.36147,                 1.5212,                 1.9729,                 1.1355,                 1.1822,               0.001708,               0.001708,               0.001708
                     61,                 1.4259,                  1.944,                 1.1229,                 1.1476,                0.65635,                0.66472,                0.68517,                0.35992,                0.66765,                0.68488,                0.71326,                0.35816,                 1.5688,                 1.9751,                 1.1595,                 1.1956,               0.001703,               0.001703,               0.001703
                     62,                 1.4082,                 1.8915,                 1.0882,                 1.1344,                0.65843,                0.68065,                0.70029,                0.38203,                0.66716,                0.69171,                0.70825,                0.35216,                 1.4953,                  2.006,                 1.1078,                 1.1816,               0.001698,               0.001698,               0.001698
                     63,                 1.4024,                 1.8942,                 1.0847,                 1.1271,                 0.6521,                 0.6638,                0.69839,                0.37143,                0.66424,                0.67616,                0.70855,                0.34918,                 1.5241,                 2.0424,                 1.1183,                 1.1779,              0.0016931,              0.0016931,              0.0016931
                     64,                 1.4193,                 1.8898,                 1.1017,                 1.1448,                0.67437,                0.66205,                0.69834,                0.36909,                0.68795,                0.67538,                0.71544,                0.35527,                  1.546,                 2.0183,                 1.1313,                  1.193,              0.0016882,              0.0016882,              0.0016882
                     65,                 1.4192,                 1.9102,                 1.0988,                 1.1318,                 0.6772,                 0.6722,                0.71053,                0.38361,                0.69185,                0.68342,                0.72431,                0.36344,                 1.4985,                 1.9664,                 1.0964,                 1.1693,              0.0016832,              0.0016832,              0.0016832
                     66,                 1.4053,                  1.904,                 1.1004,                 1.1257,                0.65361,                0.67935,                0.69415,                0.37378,                0.66918,                 0.6865,                0.71061,                 0.3562,                 1.5245,                 2.0043,                 1.1175,                 1.1698,              0.0016783,              0.0016783,              0.0016783
                     67,                 1.3928,                 1.8683,                  1.087,                 1.1282,                0.67122,                 0.6452,                0.68219,                0.36652,                0.67978,                0.65691,                0.69385,                0.34728,                 1.5087,                 1.9866,                 1.1315,                 1.1813,              0.0016733,              0.0016733,              0.0016733
                     68,                 1.4119,                 1.9086,                 1.0988,                 1.1328,                0.68114,                0.65926,                0.70603,                0.38476,                0.68625,                0.66569,                0.70511,                0.34466,                 1.4865,                 1.9713,                 1.1186,                 1.1692,              0.0016684,              0.0016684,              0.0016684
                     69,                 1.3986,                 1.8786,                 1.0867,                 1.1293,                0.66114,                0.68844,                 0.7142,                0.38347,                0.67969,                0.68911,                0.72753,                0.36678,                 1.5124,                 1.9623,                  1.099,                 1.1765,              0.0016634,              0.0016634,              0.0016634
                     70,                  1.398,                 1.8923,                 1.0811,                 1.1291,                0.66497,                0.68354,                0.70883,                0.37562,                0.67859,                0.68846,                0.71542,                0.35549,                 1.5301,                 2.0053,                 1.1002,                 1.1818,              0.0016585,              0.0016585,              0.0016585
                     71,                 1.3851,                 1.8927,                 1.0744,                 1.1259,                0.64556,                0.66699,                0.69037,                0.36968,                0.65555,                0.67122,                 0.6961,                 0.3374,                 1.5194,                 2.0827,                 1.1534,                 1.1709,              0.0016535,              0.0016535,              0.0016535
                     72,                 1.4021,                 1.9014,                 1.0742,                 1.1277,                0.65905,                0.67512,                0.69626,                  0.379,                0.67058,                0.67787,                 0.7036,                0.35811,                 1.5126,                 1.9702,                 1.1008,                 1.1765,              0.0016485,              0.0016485,              0.0016485
                     73,                 1.3986,                 1.8866,                 1.0894,                 1.1288,                 0.6904,                0.66569,                0.71065,                0.37867,                0.70323,                 0.6826,                0.73063,                0.37307,                 1.5338,                 1.9238,                 1.0893,                 1.1779,              0.0016436,              0.0016436,              0.0016436
                     74,                 1.3804,                 1.8961,                 1.0648,                 1.1196,                0.66672,                0.67852,                0.70361,                0.37997,                0.68484,                0.69041,                0.72163,                0.35892,                 1.5202,                 1.9912,                 1.0803,                 1.1825,              0.0016386,              0.0016386,              0.0016386
                     75,                 1.4031,                 1.8892,                  1.066,                 1.1288,                0.67826,                0.67967,                0.70818,                 0.3859,                0.68864,                0.69008,                0.71674,                0.35686,                 1.5102,                 1.9864,                 1.0897,                 1.1778,              0.0016337,              0.0016337,              0.0016337
                     76,                 1.3995,                 1.8925,                 1.0619,                  1.122,                 0.6688,                0.67573,                0.69775,                0.38203,                0.67781,                 0.6839,                0.70564,                0.35532,                 1.5093,                 2.0158,                 1.1041,                  1.174,              0.0016287,              0.0016287,              0.0016287
                     77,                 1.3901,                 1.8692,                 1.0755,                 1.1224,                0.65747,                0.68787,                0.71404,                0.38192,                0.66773,                0.69928,                0.72186,                0.34661,                 1.5268,                  2.062,                 1.1054,                 1.1822,              0.0016238,              0.0016238,              0.0016238
                     78,                 1.3792,                 1.8668,                  1.061,                 1.1203,                0.65705,                0.66504,                0.69297,                0.37181,                0.67587,                0.67545,                0.70988,                0.35042,                 1.5379,                 2.0463,                 1.1187,                 1.1832,              0.0016189,              0.0016189,              0.0016189
                     79,                 1.4084,                 1.9061,                 1.0808,                 1.1318,                0.68842,                0.66175,                 0.7033,                0.38498,                 0.6979,                0.66699,                0.71069,                  0.362,                 1.4882,                 1.9082,                 1.1003,                 1.1706,              0.0016139,              0.0016139,              0.0016139
                     80,                 1.3671,                 1.8283,                 1.0416,                 1.1177,                0.66859,                0.65869,                0.69138,                0.37652,                0.68062,                 0.6787,                0.71305,                0.36664,                  1.511,                 1.8863,                 1.1059,                 1.1737,              0.0016089,              0.0016089,              0.0016089
                     81,                 1.3668,                 1.8521,                 1.0484,                 1.1159,                0.68416,                0.67057,                0.70873,                0.38413,                0.68831,                0.67577,                0.71317,                0.34842,                 1.5019,                 2.0733,                 1.0961,                 1.1733,               0.001604,               0.001604,               0.001604
                     82,                 1.3671,                 1.8613,                 1.0469,                 1.1099,                0.66737,                0.67805,                0.71091,                0.38494,                0.67553,                0.68683,                0.71862,                0.35419,                 1.5071,                 2.0057,                 1.0961,                 1.1728,              0.0015991,              0.0015991,              0.0015991
                     83,                 1.3856,                 1.8624,                 1.0629,                 1.1196,                0.70219,                0.65301,                0.70586,                0.37923,                0.70687,                0.65951,                0.70875,                0.34481,                 1.5076,                 2.0369,                 1.0996,                 1.1786,              0.0015941,              0.0015941,              0.0015941
                     84,                 1.3891,                 1.8823,                 1.0659,                 1.1347,                 0.6797,                0.67079,                0.70614,                0.38585,                0.68206,                0.67447,                0.70914,                0.34951,                 1.4977,                 1.9805,                 1.0931,                 1.1724,              0.0015892,              0.0015892,              0.0015892
                     85,                 1.3658,                 1.8561,                  1.043,                 1.1126,                0.67033,                 0.6705,                0.69729,                0.37891,                0.67358,                0.67375,                0.69784,                0.33855,                 1.5131,                 2.0736,                 1.1004,                 1.1841,              0.0015842,              0.0015842,              0.0015842
                     86,                 1.3752,                 1.9039,                 1.0678,                 1.1243,                0.67038,                0.66469,                0.70076,                0.37265,                0.68784,                0.67415,                0.72095,                0.36427,                 1.5305,                 1.9414,                 1.1134,                 1.1882,              0.0015793,              0.0015793,              0.0015793
                     87,                 1.3717,                 1.8745,                 1.0653,                 1.1196,                 0.6809,                0.66131,                0.71114,                0.38645,                0.68903,                0.67086,                0.71363,                0.34886,                 1.4976,                 2.0523,                  1.093,                 1.1712,              0.0015743,              0.0015743,              0.0015743
                     88,                 1.3866,                 1.8599,                  1.057,                 1.1176,                0.67407,                0.67805,                 0.7055,                0.38644,                0.68312,                0.68715,                0.71287,                0.36237,                 1.4789,                 1.9718,                  1.094,                 1.1655,              0.0015693,              0.0015693,              0.0015693
                     89,                 1.3717,                 1.8575,                 1.0639,                 1.1176,                0.69733,                0.66894,                0.71154,                0.38996,                0.70652,                0.68065,                0.72638,                0.36378,                 1.4805,                 1.9827,                 1.0772,                 1.1694,              0.0015644,              0.0015644,              0.0015644
                     90,                 1.3656,                 1.8809,                 1.0411,                 1.1151,                0.68479,                0.67024,                0.70696,                0.38247,                0.68863,                0.68228,                 0.7155,                0.36226,                 1.5103,                 1.9695,                 1.0928,                 1.1705,              0.0015594,              0.0015594,              0.0015594
                     91,                 1.3594,                 1.8392,                 1.0413,                 1.1083,                0.68168,                0.67412,                0.70848,                0.39139,                0.69094,                0.68163,                0.71558,                 0.3619,                 1.4728,                 1.9613,                 1.0793,                 1.1598,              0.0015545,              0.0015545,              0.0015545
                     92,                 1.3475,                 1.8355,                 1.0413,                 1.1161,                0.68585,                0.67447,                0.71777,                0.38909,                 0.6944,                0.68065,                0.72499,                0.35939,                 1.4796,                 1.9381,                 1.0727,                 1.1708,              0.0015496,              0.0015496,              0.0015496
                     93,                  1.355,                 1.8186,                 1.0315,                 1.1055,                0.69024,                0.68696,                0.72131,                0.39367,                0.69414,                0.70211,                  0.733,                0.37391,                 1.4802,                 1.9399,                 1.0688,                 1.1628,              0.0015446,              0.0015446,              0.0015446
                     94,                 1.3667,                 1.8459,                 1.0334,                 1.1027,                 0.6907,                0.66666,                0.70901,                0.37992,                0.69763,                0.68163,                0.72142,                0.35092,                 1.5179,                 2.0333,                 1.0848,                  1.179,              0.0015397,              0.0015397,              0.0015397
                     95,                 1.3682,                 1.8612,                 1.0449,                 1.1113,                0.66425,                0.68135,                0.70499,                0.38351,                0.67466,                0.69431,                0.71491,                0.35689,                  1.497,                 2.0114,                 1.0949,                 1.1724,              0.0015347,              0.0015347,              0.0015347
                     96,                 1.3549,                 1.8153,                 1.0307,                 1.1019,                0.67427,                0.67122,                 0.7077,                0.38523,                0.68624,                 0.6871,                0.72234,                 0.3678,                 1.4971,                 1.9447,                 1.0798,                 1.1779,              0.0015298,              0.0015298,              0.0015298
                     97,                 1.3629,                 1.8355,                 1.0317,                 1.1078,                0.68941,                0.67132,                0.71755,                0.39278,                0.71566,                0.66709,                0.72341,                0.36291,                 1.4862,                 1.9456,                 1.0793,                 1.1663,              0.0015248,              0.0015248,              0.0015248
                     98,                 1.3612,                 1.8328,                 1.0347,                 1.1085,                 0.6832,                0.68293,                0.71775,                0.39038,                0.68518,                0.69073,                0.72171,                0.35828,                 1.4986,                 2.0041,                 1.0787,                 1.1671,              0.0015199,              0.0015199,              0.0015199
                     99,                 1.3724,                 1.8544,                 1.0863,                 1.1207,                0.65826,                0.70347,                0.71687,                 0.3896,                0.66989,                0.71205,                0.72262,                0.34908,                 1.4866,                 2.0147,                 1.0888,                 1.1674,              0.0015149,              0.0015149,              0.0015149
                    100,                 1.3605,                 1.8389,                 1.0374,                 1.1042,                0.65506,                0.67805,                0.69895,                 0.3817,                0.67247,                0.68846,                0.71421,                0.36729,                 1.5133,                 1.9129,                  1.087,                 1.1759,              0.0015099,              0.0015099,              0.0015099
                    101,                 1.3446,                 1.8029,                 1.0164,                 1.1069,                0.69634,                0.67382,                 0.7265,                0.39188,                0.70676,                 0.6839,                0.73433,                0.37435,                 1.4993,                 1.9526,                  1.063,                 1.1771,               0.001505,               0.001505,               0.001505
                    102,                 1.3515,                 1.8191,                 1.0273,                  1.101,                0.69501,                0.66081,                0.71426,                0.38858,                0.70613,                0.66732,                0.72305,                 0.3613,                 1.4882,                 1.9979,                 1.0755,                 1.1676,              0.0015001,              0.0015001,              0.0015001
                    103,                 1.3659,                 1.8359,                 1.0465,                 1.1155,                0.67013,                0.69366,                0.71599,                0.39316,                0.68139,                0.69886,                0.72075,                0.36121,                 1.4945,                  2.012,                 1.0747,                 1.1726,              0.0014951,              0.0014951,              0.0014951
                    104,                 1.3602,                 1.8561,                 1.0358,                 1.1115,                 0.6938,                0.66979,                0.72168,                0.39609,                0.70061,                 0.6813,                0.72536,                 0.3523,                 1.4889,                 2.0295,                 1.0663,                 1.1766,              0.0014901,              0.0014901,              0.0014901
