epoch,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
125,1.3268,1.7687,1.0046,1.1027,0.69735,0.6878,0.72357,0.40041,0.7014,0.69463,0.72615,0.36022,1.4769,2.0533,1.0502,1.1717,0.0013862,0.0013862,0.0013862
126,1.3458,1.8076,1.016,1.1003,0.68678,0.69138,0.72288,0.3968,0.69498,0.70245,0.73233,0.36954,1.4869,1.9529,1.0613,1.1693,0.0013813,0.0013813,0.0013813
127,1.3575,1.8217,1.0236,1.0957,0.68936,0.6787,0.70872,0.38546,0.69639,0.69147,0.72225,0.36788,1.4978,1.9787,1.0684,1.1794,0.0013763,0.0013763,0.0013763
128,1.3347,1.7833,0.9965,1.096,0.69379,0.6748,0.71707,0.39221,0.70635,0.69106,0.73267,0.3762,1.4928,1.9784,1.0512,1.1647,0.0013714,0.0013714,0.0013714
129,1.3364,1.8079,0.9918,1.1013,0.67907,0.69774,0.72624,0.40151,0.69505,0.70016,0.73383,0.37297,1.477,1.9961,1.0594,1.1703,0.0013664,0.0013664,0.0013664
130,1.322,1.7723,0.99667,1.0978,0.68993,0.69073,0.72219,0.39726,0.70809,0.69691,0.73412,0.37982,1.4865,1.9646,1.0506,1.1699,0.0013615,0.0013615,0.0013615
131,1.3339,1.7895,1.0035,1.1013,0.66018,0.70888,0.71757,0.39119,0.66724,0.71076,0.72304,0.36821,1.4814,1.9341,1.068,1.1654,0.0013565,0.0013565,0.0013565
132,1.3343,1.8048,1.0016,1.1011,0.69273,0.68683,0.72869,0.40202,0.69144,0.68976,0.7212,0.36127,1.4486,1.9874,1.0536,1.1612,0.0013515,0.0013515,0.0013515
133,1.3369,1.7987,1.0102,1.1013,0.69824,0.68488,0.72557,0.40108,0.70832,0.69021,0.73049,0.36786,1.4642,1.997,1.0393,1.1699,0.0013466,0.0013466,0.0013466
134,1.3408,1.8285,1.0233,1.1028,0.68339,0.68455,0.71815,0.39904,0.69437,0.69724,0.72723,0.36384,1.4624,1.9982,1.055,1.1586,0.0013417,0.0013417,0.0013417
135,1.3168,1.8188,1.1029,1.1091,0.70245,0.68455,0.7233,0.39961,0.70129,0.69138,0.72603,0.372,1.469,1.9606,1.0422,1.1634,0.0013367,0.0013367,0.0013367
136,1.3408,1.8009,1.0037,1.1026,0.71,0.64889,0.71579,0.39465,0.68687,0.68482,0.72587,0.36679,1.4669,1.9747,1.0498,1.1679,0.0013318,0.0013318,0.0013318
137,1.3251,1.7863,0.97592,1.0937,0.69508,0.69138,0.73054,0.4004,0.72071,0.68553,0.74032,0.37015,1.4866,2.0231,1.0399,1.1687,0.0013268,0.0013268,0.0013268
138,1.3294,1.8015,0.99141,1.0936,0.70196,0.67785,0.72647,0.39812,0.71356,0.6878,0.73973,0.37631,1.4886,1.9408,1.0423,1.1646,0.0013219,0.0013219,0.0013219
139,1.3259,1.7706,0.98779,1.0893,0.69871,0.68553,0.72957,0.4053,0.72121,0.68618,0.73593,0.36664,1.4655,2.0123,1.0303,1.1632,0.0013169,0.0013169,0.0013169
140,1.3305,1.7875,0.99841,1.1013,0.70668,0.6748,0.72389,0.39696,0.71841,0.6878,0.73727,0.37824,1.4842,1.9483,1.0506,1.1624,0.001312,0.001312,0.001312
141,1.3227,1.7559,0.9792,1.0914,0.70457,0.67805,0.73298,0.40475,0.71429,0.68553,0.73964,0.37642,1.4693,2.0154,1.0396,1.173,0.001307,0.001307,0.001307
142,1.3169,1.7657,0.97966,1.0897,0.70037,0.68032,0.72725,0.40653,0.71461,0.68878,0.73625,0.37525,1.4587,1.9698,1.0367,1.1581,0.001302,0.001302,0.001302
143,1.3251,1.7684,0.97972,1.0905,0.70392,0.67652,0.73439,0.40182,0.73786,0.66797,0.73731,0.36356,1.467,2.0474,1.0414,1.1672,0.0012971,0.0012971,0.0012971
144,1.3156,1.7531,0.9715,1.0898,0.69448,0.69236,0.73279,0.40358,0.70587,0.70276,0.74241,0.38036,1.4703,1.917,1.0396,1.1646,0.0012922,0.0012922,0.0012922
145,1.3011,1.7473,0.99132,1.0808,0.70223,0.67795,0.72809,0.40192,0.71657,0.6787,0.73634,0.37488,1.4718,1.9567,1.0424,1.1629,0.0012872,0.0012872,0.0012872
146,1.3161,1.7673,0.98831,1.0892,0.70234,0.67909,0.72927,0.39925,0.7137,0.68715,0.73881,0.37557,1.4865,1.9462,1.0423,1.1721,0.0012822,0.0012822,0.0012822
147,1.3197,1.7673,0.97665,1.0859,0.69885,0.69127,0.73323,0.4025,0.70696,0.70146,0.74251,0.38301,1.4741,1.9147,1.0353,1.1691,0.0012773,0.0012773,0.0012773
148,1.3056,1.7593,0.97111,1.0842,0.71232,0.68,0.73025,0.40627,0.7222,0.68943,0.7355,0.37066,1.4663,1.9869,1.0363,1.1744,0.0012724,0.0012724,0.0012724
149,1.3059,1.7395,0.96803,1.0839,0.6875,0.70081,0.72608,0.40034,0.70046,0.708,0.73746,0.37444,1.4711,1.9453,1.0469,1.1628,0.0012674,0.0012674,0.0012674
150,1.3107,1.7439,0.96539,1.0893,0.71558,0.67664,0.73447,0.40192,0.72046,0.68098,0.73909,0.36659,1.4644,2.0045,1.0504,1.1622,0.0012624,0.0012624,0.0012624
151,1.3029,1.7437,0.96589,1.0862,0.69345,0.68423,0.72285,0.40091,0.70475,0.69821,0.73509,0.38037,1.4722,1.9448,1.0466,1.1716,0.0012575,0.0012575,0.0012575
152,1.3,1.7516,0.95627,1.085,0.68486,0.7018,0.72584,0.39699,0.69741,0.71772,0.7415,0.38102,1.4873,1.956,1.04,1.1766,0.0012526,0.0012526,0.0012526
153,1.3229,1.7715,0.97426,1.0974,0.70169,0.68455,0.72889,0.40198,0.7138,0.69854,0.73956,0.36904,1.4795,1.9834,1.0424,1.17,0.0012476,0.0012476,0.0012476
154,1.313,1.745,0.95976,1.0804,0.7068,0.68673,0.73273,0.40666,0.71517,0.69821,0.73352,0.36369,1.4759,2.0077,1.0281,1.1757,0.0012426,0.0012426,0.0012426
155,1.311,1.7655,0.9729,1.0906,0.68996,0.69073,0.72728,0.40384,0.70466,0.69854,0.73503,0.36923,1.4634,1.9767,1.0337,1.1657,0.0012377,0.0012377,0.0012377
156,1.3026,1.7399,0.96235,1.0968,0.70509,0.67252,0.72292,0.39873,0.71083,0.68878,0.73655,0.37351,1.4774,1.9408,1.0417,1.1718,0.0012328,0.0012328,0.0012328
157,1.2975,1.7464,0.94842,1.0819,0.68758,0.68278,0.73097,0.40105,0.69558,0.69073,0.73649,0.37196,1.4772,1.9686,1.0416,1.1675,0.0012278,0.0012278,0.0012278
158,1.3027,1.7309,0.95246,1.0755,0.68011,0.69348,0.72468,0.40221,0.68946,0.69746,0.73123,0.37019,1.4721,1.9772,1.0475,1.1623,0.0012228,0.0012228,0.0012228
159,1.3008,1.7481,0.94934,1.0757,0.68979,0.68911,0.72555,0.40611,0.69972,0.6949,0.73259,0.37353,1.4629,1.9387,1.0395,1.1606,0.0012179,0.0012179,0.0012179
160,1.2913,1.7147,0.95452,1.0829,0.69924,0.67837,0.72276,0.39654,0.71031,0.68911,0.73016,0.37114,1.4821,1.9805,1.0435,1.1748,0.0012129,0.0012129,0.0012129
161,1.2898,1.7038,0.98021,1.0809,0.69456,0.67642,0.72181,0.3941,0.70196,0.68857,0.72732,0.36827,1.4982,1.9878,1.0487,1.1802,0.001208,0.001208,0.001208
162,1.2861,1.7086,0.94342,1.071,0.707,0.68426,0.73172,0.40184,0.72117,0.6852,0.73395,0.37734,1.4672,1.8867,1.0412,1.1659,0.001203,0.001203,0.001203
163,1.3052,1.7553,0.9614,1.0793,0.69139,0.6914,0.72878,0.40394,0.68786,0.70244,0.73099,0.36583,1.46,1.9753,1.0377,1.1643,0.0011981,0.0011981,0.0011981
164,1.2922,1.7367,0.95115,1.0852,0.69486,0.6776,0.71762,0.39871,0.70816,0.69333,0.73298,0.37397,1.4739,1.9517,1.0449,1.1701,0.0011932,0.0011932,0.0011932
165,1.3026,1.7359,0.96268,1.0892,0.69867,0.67545,0.72271,0.39998,0.71313,0.68943,0.73727,0.38064,1.4709,1.9304,1.0594,1.1639,0.0011882,0.0011882,0.0011882
166,1.3084,1.7411,0.97584,1.0763,0.69236,0.68715,0.72602,0.40058,0.69852,0.69561,0.73084,0.37086,1.4683,1.9645,1.0524,1.1662,0.0011833,0.0011833,0.0011833
167,1.3042,1.7192,0.96097,1.0785,0.69576,0.68423,0.72791,0.40675,0.70542,0.68997,0.7357,0.37156,1.4566,2.003,1.0466,1.1615,0.0011783,0.0011783,0.0011783
168,1.2887,1.7352,0.95341,1.079,0.7075,0.67096,0.72663,0.40461,0.71249,0.6839,0.73566,0.3741,1.4588,1.9725,1.0403,1.1661,0.0011734,0.0011734,0.0011734
169,1.3149,1.748,0.96806,1.0831,0.68813,0.6878,0.72878,0.40422,0.69724,0.69691,0.74041,0.37576,1.4586,1.9402,1.0404,1.1676,0.0011684,0.0011684,0.0011684
170,1.2847,1.7302,0.95322,1.0803,0.69778,0.68177,0.72565,0.40407,0.69879,0.69138,0.72474,0.36487,1.4622,1.9936,1.0483,1.1657,0.0011635,0.0011635,0.0011635
171,1.2773,1.7002,0.93296,1.0758,0.71099,0.67043,0.72706,0.40489,0.70793,0.68878,0.7395,0.3783,1.4529,1.9283,1.0301,1.1585,0.0011585,0.0011585,0.0011585
172,1.3011,1.7337,0.9549,1.0863,0.71343,0.67545,0.73231,0.40594,0.72285,0.68534,0.73732,0.371,1.4534,1.955,1.0322,1.1647,0.0011536,0.0011536,0.0011536
173,1.2863,1.7039,0.94519,1.079,0.7122,0.68228,0.73305,0.40434,0.71263,0.70276,0.74053,0.38031,1.4638,1.9148,1.0269,1.1739,0.0011486,0.0011486,0.0011486
174,1.2957,1.7169,0.94997,1.0763,0.6901,0.69463,0.72902,0.39872,0.69883,0.70341,0.73573,0.37228,1.4832,2.0086,1.0574,1.1739,0.0011437,0.0011437,0.0011437
175,1.3033,1.7212,0.95523,1.0758,0.69297,0.68553,0.72721,0.40325,0.70042,0.69496,0.7354,0.37294,1.4641,1.9258,1.0447,1.1688,0.0011387,0.0011387,0.0011387
176,1.2914,1.7108,0.93484,1.0725,0.70654,0.68455,0.73467,0.40674,0.7144,0.69145,0.74316,0.38326,1.4699,1.9246,1.0303,1.1622,0.0011337,0.0011337,0.0011337
177,1.2821,1.7024,0.92834,1.068,0.70017,0.69258,0.72763,0.4024,0.70792,0.70211,0.73303,0.37513,1.4718,1.9213,1.0533,1.1657,0.0011288,0.0011288,0.0011288
178,1.2997,1.7582,0.99991,1.0821,0.70902,0.67675,0.72691,0.40064,0.71344,0.68098,0.73054,0.37265,1.4661,1.9225,1.0449,1.1654,0.0011239,0.0011239,0.0011239
179,1.292,1.7095,0.93151,1.0752,0.69307,0.70016,0.73218,0.40939,0.69215,0.70602,0.72804,0.36774,1.4619,1.93,1.0312,1.1706,0.0011189,0.0011189,0.0011189
180,1.2831,1.7169,0.94444,1.0721,0.70444,0.68065,0.72967,0.40551,0.71251,0.68846,0.73398,0.375,1.4777,1.9081,1.0365,1.1739,0.001114,0.001114,0.001114
181,1.2819,1.6858,0.92755,1.0695,0.69542,0.69128,0.7263,0.405,0.70327,0.69909,0.73255,0.37612,1.4661,1.9163,1.0389,1.1642,0.001109,0.001109,0.001109
182,1.2797,1.7082,0.93117,1.0681,0.6946,0.69231,0.72256,0.39861,0.70113,0.69854,0.7287,0.37775,1.4771,1.8941,1.0366,1.1644,0.0011041,0.0011041,0.0011041
183,1.2724,1.6799,0.91328,1.0623,0.70989,0.67642,0.72795,0.40441,0.71251,0.68911,0.73417,0.37441,1.4572,1.9297,1.0368,1.1643,0.0010991,0.0010991,0.0010991
184,1.2817,1.6978,0.93115,1.0728,0.70077,0.68455,0.72778,0.40638,0.70935,0.69842,0.73742,0.37936,1.4536,1.9046,1.0416,1.1629,0.0010941,0.0010941,0.0010941
185,1.269,1.7124,0.92709,1.0717,0.71896,0.6761,0.72828,0.40603,0.73118,0.68065,0.73454,0.37863,1.4677,1.9362,1.0441,1.1666,0.0010892,0.0010892,0.0010892
186,1.2791,1.6952,0.92568,1.0733,0.71407,0.67154,0.72327,0.4038,0.72292,0.67545,0.72842,0.3648,1.4712,1.989,1.0407,1.1732,0.0010842,0.0010842,0.0010842
187,1.2804,1.7105,0.91882,1.0682,0.70071,0.69366,0.72805,0.40774,0.70408,0.69886,0.7283,0.37195,1.4673,1.9256,1.0368,1.1673,0.0010793,0.0010793,0.0010793
188,1.2685,1.6694,0.9048,1.0616,0.70978,0.69171,0.73008,0.408,0.71953,0.69854,0.73765,0.37964,1.4604,1.9116,1.0353,1.1666,0.0010743,0.0010743,0.0010743
189,1.2804,1.6892,0.93031,1.0668,0.7068,0.68098,0.72318,0.39848,0.71692,0.69073,0.73069,0.37802,1.4781,1.9165,1.0411,1.1741,0.0010694,0.0010694,0.0010694
190,1.2684,1.691,0.92832,1.0683,0.70282,0.68748,0.72353,0.40256,0.71127,0.69561,0.72907,0.37043,1.4708,1.9271,1.034,1.1744,0.0010645,0.0010645,0.0010645
191,1.2697,1.6865,0.91408,1.0749,0.69986,0.69561,0.7324,0.40837,0.71197,0.69821,0.7381,0.37761,1.4704,1.9181,1.0349,1.1718,0.0010595,0.0010595,0.0010595
192,1.2626,1.6736,0.91263,1.0664,0.72049,0.6735,0.73116,0.40823,0.72696,0.68488,0.73799,0.37598,1.4701,1.9479,1.0292,1.1783,0.0010545,0.0010545,0.0010545
193,1.2701,1.6895,0.91857,1.0712,0.69911,0.68986,0.7241,0.4026,0.71418,0.69203,0.73074,0.37358,1.4802,1.9383,1.041,1.1799,0.0010496,0.0010496,0.0010496
194,1.272,1.6961,0.90876,1.0674,0.7031,0.70211,0.72974,0.40541,0.71273,0.70179,0.73342,0.37164,1.4767,1.9282,1.0272,1.1799,0.0010447,0.0010447,0.0010447
195,1.2809,1.7302,0.93058,1.0778,0.69725,0.69802,0.72643,0.41124,0.70854,0.70504,0.73387,0.37366,1.4709,1.9466,1.0207,1.1839,0.0010397,0.0010397,0.0010397
196,1.2646,1.6805,0.90311,1.067,0.70684,0.68098,0.72661,0.40619,0.71224,0.68618,0.72674,0.36542,1.478,2.0016,1.0262,1.1796,0.0010347,0.0010347,0.0010347
197,1.2615,1.6774,0.90487,1.0673,0.69429,0.68358,0.72659,0.40701,0.69999,0.69691,0.73399,0.37511,1.4709,1.9227,1.0286,1.1788,0.0010298,0.0010298,0.0010298
198,1.2726,1.6842,0.90822,1.0716,0.72127,0.67071,0.73523,0.40904,0.72916,0.68027,0.74015,0.37321,1.474,1.9747,1.0267,1.1769,0.0010249,0.0010249,0.0010249
199,1.2747,1.6897,0.91608,1.0734,0.718,0.66819,0.72943,0.40744,0.72144,0.69233,0.74263,0.38562,1.4711,1.8817,1.0321,1.1757,0.0010199,0.0010199,0.0010199
200,1.2666,1.6813,0.91998,1.0564,0.70549,0.67852,0.73078,0.40563,0.70926,0.68715,0.73157,0.37579,1.474,1.925,1.0233,1.1782,0.0010149,0.0010149,0.0010149
201,1.2659,1.7065,0.92216,1.0736,0.719,0.67236,0.7307,0.405,0.728,0.68153,0.73341,0.37221,1.4737,1.9486,1.0371,1.1796,0.00101,0.00101,0.00101
202,1.2734,1.692,0.90516,1.0637,0.73617,0.66114,0.73194,0.40678,0.72715,0.67902,0.73853,0.38022,1.4773,1.9367,1.031,1.1785,0.001005,0.001005,0.001005
203,1.2777,1.6914,0.91364,1.0769,0.71099,0.67447,0.73084,0.40976,0.71668,0.68112,0.73728,0.3785,1.4644,1.9027,1.0253,1.1728,0.0010001,0.0010001,0.0010001
204,1.2672,1.6689,0.91228,1.0632,0.71418,0.67689,0.72676,0.40685,0.71541,0.69561,0.733,0.37446,1.4685,1.9383,1.0389,1.169,0.00099515,0.00099515,0.00099515
205,1.2502,1.6578,0.8893,1.0564,0.69808,0.69496,0.72341,0.40329,0.7021,0.71127,0.73193,0.37721,1.4739,1.8987,1.0365,1.1732,0.0009902,0.0009902,0.0009902
206,1.264,1.6714,0.89942,1.0665,0.70692,0.68244,0.72579,0.40308,0.71079,0.69776,0.73522,0.37748,1.4716,1.9185,1.0402,1.1689,0.00098525,0.00098525,0.00098525
207,1.2655,1.7145,0.91273,1.0678,0.6822,0.69886,0.72368,0.40248,0.71933,0.68,0.72914,0.37275,1.4681,1.9518,1.0436,1.173,0.0009803,0.0009803,0.0009803
208,1.2421,1.6687,0.89956,1.0558,0.72093,0.67057,0.72788,0.4071,0.7257,0.67967,0.73489,0.37416,1.4541,1.925,1.0327,1.1661,0.00097535,0.00097535,0.00097535
209,1.2555,1.6401,0.89305,1.0615,0.70297,0.69236,0.72757,0.40364,0.70838,0.70081,0.7356,0.37668,1.469,1.9278,1.04,1.1684,0.0009704,0.0009704,0.0009704
210,1.2522,1.7014,0.90172,1.0673,0.71276,0.67675,0.7255,0.40694,0.72129,0.68759,0.73758,0.3806,1.4617,1.9198,1.0416,1.1729,0.00096545,0.00096545,0.00096545
211,1.2635,1.6993,0.91006,1.0648,0.71392,0.67642,0.72588,0.40698,0.71932,0.68715,0.73711,0.37907,1.4647,1.9105,1.0355,1.1702,0.0009605,0.0009605,0.0009605
212,1.2472,1.6639,0.8857,1.066,0.70836,0.68086,0.73068,0.41156,0.71817,0.69029,0.73865,0.37916,1.4553,1.9039,1.0307,1.166,0.00095555,0.00095555,0.00095555
213,1.2642,1.6958,0.9112,1.0705,0.71419,0.67415,0.73042,0.41009,0.72733,0.6813,0.7384,0.37977,1.4515,1.8815,1.0332,1.1688,0.0009506,0.0009506,0.0009506
214,1.2562,1.6681,0.90801,1.0609,0.69515,0.68976,0.723,0.40403,0.70898,0.69244,0.72974,0.37814,1.4467,1.8883,1.0418,1.1615,0.00094565,0.00094565,0.00094565
215,1.2504,1.6885,0.89016,1.0614,0.69789,0.67642,0.72073,0.40437,0.71106,0.68507,0.72927,0.37005,1.4652,1.9311,1.0408,1.1694,0.0009407,0.0009407,0.0009407
216,1.2524,1.6689,0.88593,1.0568,0.70933,0.68293,0.72838,0.40677,0.72601,0.6852,0.7385,0.37428,1.4664,1.9383,1.0291,1.175,0.00093575,0.00093575,0.00093575
217,1.2544,1.6891,0.90319,1.0639,0.70783,0.67967,0.72896,0.40728,0.72036,0.69171,0.74048,0.37327,1.4608,1.9623,1.0348,1.1705,0.0009308,0.0009308,0.0009308
218,1.2535,1.6957,0.91235,1.062,0.7154,0.68065,0.73204,0.40425,0.72189,0.68683,0.73649,0.37583,1.4724,1.9343,1.0445,1.1728,0.00092585,0.00092585,0.00092585
219,1.2265,1.6222,0.86576,1.0528,0.70736,0.67122,0.72478,0.40486,0.72084,0.6813,0.73293,0.37713,1.4635,1.9411,1.0442,1.1737,0.0009209,0.0009209,0.0009209
220,1.2412,1.6561,0.88159,1.053,0.70831,0.67834,0.71962,0.4028,0.70406,0.69106,0.72736,0.37122,1.4625,1.9532,1.0422,1.1703,0.00091595,0.00091595,0.00091595
221,1.2579,1.6885,0.8965,1.0635,0.71637,0.67434,0.72243,0.40515,0.72625,0.68488,0.73307,0.37666,1.4596,1.9344,1.041,1.1678,0.000911,0.000911,0.000911
222,1.2314,1.6186,0.87617,1.0462,0.71522,0.67089,0.71981,0.40112,0.72143,0.68325,0.72986,0.37634,1.4698,1.9245,1.0384,1.1768,0.00090605,0.00090605,0.00090605
223,1.2232,1.644,0.86845,1.0525,0.69845,0.70146,0.72561,0.40633,0.71706,0.70385,0.73506,0.37671,1.4706,1.9236,1.0324,1.181,0.0009011,0.0009011,0.0009011
224,1.2422,1.6495,0.88365,1.0594,0.70949,0.68846,0.7261,0.40577,0.7028,0.71675,0.7373,0.38156,1.4674,1.8908,1.0386,1.1727,0.00089615,0.00089615,0.00089615
225,1.2426,1.6364,0.8816,1.0572,0.68972,0.69626,0.71606,0.40308,0.70201,0.69919,0.72256,0.36971,1.4595,1.926,1.0558,1.1696,0.0008912,0.0008912,0.0008912
226,1.2328,1.6478,0.87818,1.0559,0.69722,0.68878,0.72153,0.40617,0.71586,0.69232,0.72705,0.36953,1.4523,1.9292,1.0503,1.1666,0.00088625,0.00088625,0.00088625
227,1.2356,1.6615,0.88734,1.0526,0.69008,0.69297,0.72051,0.4038,0.70083,0.70211,0.73192,0.37326,1.4689,1.9573,1.041,1.1726,0.0008813,0.0008813,0.0008813
228,1.2462,1.6593,0.86124,1.0577,0.71131,0.68065,0.72474,0.40561,0.72388,0.69268,0.73414,0.37488,1.4659,1.9318,1.0362,1.1774,0.00087635,0.00087635,0.00087635
229,1.2443,1.6557,0.88045,1.0574,0.70535,0.68358,0.72021,0.40145,0.71796,0.69659,0.73323,0.37863,1.4695,1.911,1.0409,1.1744,0.0008714,0.0008714,0.0008714
230,1.2424,1.6304,0.87002,1.0516,0.70432,0.68553,0.72247,0.40486,0.71393,0.69659,0.73048,0.37646,1.4654,1.9102,1.044,1.1711,0.00086645,0.00086645,0.00086645
231,1.2315,1.6305,0.87355,1.0561,0.69057,0.69892,0.7208,0.40187,0.71309,0.69593,0.73177,0.37432,1.4753,1.9425,1.0353,1.176,0.0008615,0.0008615,0.0008615
232,1.2277,1.6261,0.86353,1.0418,0.71854,0.67837,0.72003,0.40272,0.72616,0.68557,0.72783,0.36536,1.4805,2.0247,1.0388,1.1814,0.00085655,0.00085655,0.00085655
233,1.2336,1.6349,0.87705,1.045,0.71135,0.68684,0.71924,0.40203,0.7366,0.69106,0.73363,0.37657,1.4753,1.9243,1.0355,1.1788,0.0008516,0.0008516,0.0008516
234,1.2303,1.64,0.86748,1.0487,0.71135,0.67723,0.71765,0.3976,0.72058,0.69431,0.731,0.37543,1.4729,1.9339,1.0401,1.1792,0.00084665,0.00084665,0.00084665
235,1.2191,1.5861,0.85288,1.0468,0.71172,0.67577,0.71726,0.40111,0.72302,0.6865,0.72535,0.37268,1.4625,1.9361,1.0492,1.1718,0.0008417,0.0008417,0.0008417
236,1.2164,1.6183,0.85516,1.051,0.70305,0.68909,0.72451,0.40396,0.70935,0.69527,0.73133,0.37309,1.4756,1.9392,1.0345,1.1847,0.00083675,0.00083675,0.00083675
237,1.2132,1.6066,0.85624,1.0478,0.70005,0.68878,0.71876,0.4009,0.71983,0.68846,0.72817,0.37045,1.4693,1.9285,1.051,1.1753,0.0008318,0.0008318,0.0008318
238,1.2293,1.6243,0.85364,1.0552,0.70476,0.69011,0.72377,0.40206,0.72241,0.68813,0.7287,0.36998,1.466,1.9333,1.0597,1.1768,0.00082685,0.00082685,0.00082685
239,1.2173,1.6201,0.84356,1.0446,0.71031,0.68423,0.71732,0.40064,0.72249,0.69041,0.72362,0.36735,1.4766,1.9381,1.0499,1.186,0.0008219,0.0008219,0.0008219
240,1.2166,1.6312,0.86324,1.0447,0.70243,0.68683,0.71741,0.40026,0.72029,0.69257,0.72387,0.36769,1.4824,1.9562,1.055,1.1849,0.00081695,0.00081695,0.00081695
241,1.224,1.6178,0.85887,1.0456,0.70701,0.68715,0.72254,0.40502,0.71865,0.70016,0.73286,0.37561,1.485,1.934,1.0327,1.1919,0.000812,0.000812,0.000812
242,1.2151,1.6165,0.85414,1.0514,0.72135,0.67545,0.71985,0.40094,0.73211,0.68433,0.7336,0.37466,1.4876,1.9495,1.0477,1.1877,0.00080705,0.00080705,0.00080705
243,1.2115,1.6172,0.84561,1.0422,0.72817,0.66341,0.72219,0.40508,0.73959,0.67382,0.7311,0.3712,1.4814,1.983,1.0443,1.1893,0.0008021,0.0008021,0.0008021
244,1.2124,1.6161,0.85397,1.0422,0.71587,0.66859,0.71657,0.40522,0.72945,0.68127,0.7258,0.36603,1.4674,1.9862,1.0476,1.1733,0.00079715,0.00079715,0.00079715
245,1.2232,1.639,0.866,1.0541,0.68836,0.69138,0.71787,0.40485,0.69914,0.70049,0.72602,0.36652,1.469,1.9896,1.0382,1.1789,0.0007922,0.0007922,0.0007922
246,1.2241,1.6574,0.8618,1.0548,0.69755,0.69976,0.71896,0.40514,0.70513,0.71382,0.72942,0.36737,1.4657,1.9751,1.0433,1.1778,0.00078725,0.00078725,0.00078725
247,1.2327,1.6444,0.87749,1.0448,0.70682,0.69229,0.72227,0.40591,0.71461,0.70435,0.72963,0.36989,1.4627,1.9739,1.0382,1.1698,0.0007823,0.0007823,0.0007823
248,1.2188,1.635,0.85793,1.0516,0.71215,0.6879,0.72056,0.40578,0.71994,0.70146,0.72362,0.36959,1.469,1.9691,1.0404,1.1757,0.00077735,0.00077735,0.00077735
249,1.203,1.6076,0.84417,1.041,0.70835,0.68683,0.72136,0.40265,0.71566,0.70016,0.72446,0.37057,1.4857,1.9612,1.0509,1.1849,0.0007724,0.0007724,0.0007724
